Actual Value,Predicted Value,Prediction Probability
1,1,0.9882574567391337
0,0,0.01966347240945655
0,0,0.02038221938778437
0,0,0.06261650770755414
0,0,2.5771487171148052e-05
0,0,0.027345013747256345
0,0,0.008271461265943306
0,0,3.489063861145822e-05
0,0,0.043527129655482055
0,0,0.03380513844877217
0,0,0.07865911812866636
1,1,0.9056712476894182
0,0,0.03373217608252637
0,0,0.030549055280728717
0,0,0.04418807602848824
0,0,0.0617214483479575
0,0,0.021616484987903223
0,0,0.01592477454842981
0,0,5.2243655481548875e-05
1,1,0.9356408367357253
0,0,0.056535095104883075
0,0,0.022403754426411897
1,1,0.9514432309948896
1,1,0.9762397580447828
1,1,0.9497540579363815
0,0,0.029910275025140855
0,0,0.07347992941433378
0,0,0.047053943695934256
0,0,0.04382573187527015
0,0,0.00016389872371644414
1,1,0.9827465570204784
0,0,0.018693871167986712
0,0,0.029536801541949122
0,0,4.976174654528661e-05
0,0,9.237500938532837e-05
0,0,0.05860209401381297
0,0,0.015707903562337665
0,0,0.008158495023581057
0,0,0.01280081619163733
0,0,0.034374012078922336
0,0,0.06299183733697084
0,0,0.02432931454582983
0,0,0.030989601528934527
0,0,0.008042962950031748
0,0,0.07355137181952921
0,0,0.02632028518686357
0,0,0.024265305967290315
1,1,0.946782603201327
0,0,0.0001020168823920989
0,0,0.061852164896313816
0,0,0.02968179861288513
0,0,0.0299244279964509
0,0,0.04832271463954202
1,1,0.9636470275456802
1,1,0.9552791238391791
1,1,0.9529059669089325
0,0,0.0201264221730368
1,0,8.577776405046218e-05
0,0,0.046274670416555974
0,0,0.07161619686915592
1,1,0.9652532748019381
0,0,0.01986258356818138
0,0,0.029934209134996535
0,0,0.022461665960770285
0,0,0.051756914547126824
0,0,0.06212684560884918
0,0,0.02297293480888567
0,0,0.030779476304097084
0,0,0.03139630272531058
0,0,0.03718869744964794
0,0,0.0690177874183599
0,0,0.05370158013055038
0,0,0.0368545585702315
1,1,0.959838238773824
0,0,0.008660870518993728
0,0,0.046177971878243955
1,1,0.9398252703202608
0,0,0.0234676428669568
0,0,0.027865650334871483
0,0,0.07666271431614465
0,0,0.02840525349253641
0,0,0.023221504070771875
1,1,0.9474080755043223
0,0,4.729041043769883e-05
1,1,0.9559177575808218
0,0,0.03845765863592984
0,0,0.03464957018832376
0,0,0.01236702921388992
1,1,0.9530810152256456
0,0,0.03455840773301386
1,1,0.9590978250198285
0,0,0.05753116283574098
0,0,0.04507468422922773
0,0,0.03706091586574675
1,1,0.9643378250695995
0,0,0.013708677351065925
0,0,4.872316886847331e-05
0,0,0.021904532749377675
0,0,0.022164713576287524
0,0,0.036524124074058445
0,0,0.028444717962436836
0,0,0.03531406066086379
0,0,2.4183892566190943e-05
1,1,0.9606342994327545
0,0,0.023637644992305033
0,0,0.023889334735905206
1,1,0.9520719641468561
1,1,0.9599836959736862
0,0,0.012919964676470668
1,1,0.9704474720713786
1,1,0.9513091747318402
0,0,0.027779600755582747
0,0,0.037749453461581074
1,1,0.953948557461614
0,0,0.0898523283345716
0,0,0.043225289052316034
0,0,0.023454581300363653
0,0,0.017844949143258213
1,1,0.9653558287454272
0,0,0.04035944777234274
0,0,0.05312036258068676
1,1,0.9873090344676464
0,0,0.03128342946297528
0,0,0.02089539012666896
0,0,0.01483701978498216
1,1,0.9528715887280924
0,0,0.04873660450640339
1,1,0.9473518640196628
0,0,9.247187730141888e-05
0,0,0.028317737459665072
0,0,0.0856773114149446
1,1,0.9498326827925805
0,0,0.06680521011169004
0,0,0.03913403980735018
0,0,0.02429461355941742
1,1,0.9595918203544053
0,0,0.019523021198369607
0,0,0.03894798923206232
1,1,0.92647225913021
0,0,0.01385983123882239
0,0,0.04048137999353046
0,0,0.03095026907233209
0,0,0.07702019718136005
0,0,0.04135591956621525
0,0,0.013558917712083951
0,0,0.031229170099676854
0,0,0.09330553551350512
1,1,0.9531381795087769
0,0,0.04611230762410872
0,0,0.051696812227859615
1,1,0.9305125230128217
0,0,0.02028244084537315
0,0,0.025018718928626348
0,0,0.007478682006662359
0,0,0.032471695347722054
1,1,0.938489566365347
1,1,0.974717960657871
0,0,0.05538999004989224
0,0,0.042939409289994346
0,0,0.027734620079459035
0,0,0.01841484976877345
0,0,0.04839553214818469
0,0,0.015226848656352637
1,1,0.9903220970556161
1,1,0.9417774871794852
0,0,0.013677185772708718
1,1,0.959259446374046
0,0,0.0001287535895178282
1,1,0.9616610969517467
0,0,6.15918931007875e-05
1,1,0.937878399304983
0,0,5.9351229301521965e-05
0,0,0.028398370219843993
0,0,0.06965331189781913
0,0,0.011492018206741741
0,0,0.02715777997574409
0,0,0.03608882285510727
0,0,0.020000362468489578
0,0,0.012082739380140843
0,0,0.027155986078482824
0,0,0.07398208212237516
0,0,0.030973214217604877
0,0,0.03448504315900007
1,1,0.9421474159715811
1,1,0.9464623515931367
0,0,0.0302183935226772
0,0,0.018659445418553126
0,0,0.0287920228098516
0,0,0.08382303237479947
0,0,0.09829389472686977
1,1,0.9527806962256407
1,1,0.9797785370975655
0,0,0.008860250445498733
0,0,0.03773040392391693
0,0,0.028337468686824373
1,0,0.00010196982633536095
0,0,0.04787278120429524
0,0,0.023648438828959697
0,0,0.03096618477034441
0,0,7.659797130051582e-05
0,0,0.036649672217218134
1,1,0.9481137513620443
1,1,0.9669189570580023
0,0,0.000140868173754218
0,0,0.016445910938279143
0,0,0.037808703709153034
0,0,0.02961031899237425
0,0,0.02874970051832408
0,0,0.038298068412956736
0,0,0.01745522460677108
1,1,0.930953318878261
1,1,0.9735399993096775
0,0,0.06501194956785913
1,1,0.9475355650625673
0,0,0.039268399768942024
0,0,0.02123250078951689
1,1,0.9145234207844057
0,0,0.036178328195271184
0,0,0.0314204960928777
0,0,0.04104875581183988
1,1,0.9520330926220583
0,0,0.026362199276112795
0,0,0.04056730662311682
0,0,0.04377680050774638
0,0,0.03064200136832897
1,1,0.9547061393590567
1,1,0.868795371516719
0,0,0.028419250659182316
0,0,0.026196667546543477
1,1,0.9667690268587552
0,0,0.041223832199483064
0,0,0.06123033214768392
0,0,0.03609690601121152
0,0,0.02770749741746031
1,1,0.9619831531234351
0,0,0.0322187568218365
0,0,0.09241425854304439
0,0,0.03515077341119855
0,0,0.025316975286404256
0,0,0.03324103691497983
0,0,0.00012518580331667405
0,0,9.266735327625249e-05
0,0,0.02505494681006996
1,1,0.9888887678685125
1,1,0.9514040085977841
0,0,0.027986529082718186
1,1,0.9793247653649823
1,1,0.9615568317901962
0,0,0.058727410851075516
1,1,0.959224073760457
0,0,0.021237018526801297
0,0,6.310424532422578e-05
0,0,0.00015249657451327814
0,0,0.03004438840914567
0,0,0.04008769963696601
0,0,0.06678174608163806
0,0,0.01617658698631989
0,0,0.024917165703850153
0,0,0.09526008359952921
0,0,0.03341720716329374
0,0,0.06132006336765924
0,0,0.042421936422956406
0,0,0.031049173518856284
1,1,0.9732331195498333
1,1,0.9716230210550291
0,0,9.155604121439639e-05
0,0,0.029178588520589164
0,0,0.00013335487121515403
1,1,0.9488388384854176
0,0,0.05003032657573453
0,0,0.029401997436342777
0,0,0.01745036815820904
1,1,0.9547052011651315
0,0,0.04612854046508841
1,1,0.9597260119376659
0,0,0.08760657412527109
0,0,0.028086074749001107
0,0,0.02714748830650732
0,0,0.030346653980637142
1,1,0.91399534630526
0,0,0.027488631175369357
0,0,0.03860305330498604
0,0,0.01975652753966516
0,0,0.030104852116696175
1,1,0.9358860927781167
1,1,0.9510801061719797
1,1,0.9822870562360296
1,1,0.9507395130188968
0,0,0.025105238223590367
1,1,0.9503642665213268
1,1,0.9378568166536481
0,0,0.028724777067231175
0,0,0.023044283691896376
0,0,0.016794895238493094
1,1,0.956343282042763
0,0,0.02489995052748648
0,0,0.018816084851931848
0,0,0.042082795828408306
0,0,0.0581043080123339
0,0,0.03574368667534324
0,0,0.00017571264903062302
0,0,0.051189496711259004
0,0,0.12428559530077826
0,0,3.451597587541593e-05
0,0,0.060591117078483823
0,0,0.03028755657817484
0,0,0.04026430121637595
0,0,0.043752246042341326
0,0,0.03120769608641983
0,0,0.02482140535700458
0,0,0.05740722153039401
0,0,0.027442863254207812
0,0,0.025217056579128653
0,0,0.021926825853249825
0,0,0.03763028440726391
1,1,0.9637884233927598
0,0,0.03624235630295369
0,0,0.016003985755523385
0,0,9.418480076345953e-05
0,0,0.043035597097979245
0,0,0.019000134181621865
0,0,0.047697391494337514
1,1,0.9831568511764329
0,0,0.03391263899347057
1,1,0.9278455893880109
0,0,0.014715069993520704
1,1,0.9768463477411057
1,1,0.9121933370108544
0,0,0.03370966620722151
1,1,0.9557431162751171
0,0,0.029269725644387953
0,0,0.034006020383990525
0,0,0.01924077377845981
1,1,0.9470536064789805
0,0,0.03522951492018945
0,0,0.0714503717345455
0,0,0.04327467329830052
0,0,0.00010568991424811616
1,1,0.9769314352016848
1,1,0.9610795715749187
0,0,0.028276273322345787
1,1,0.9497705953091966
0,0,0.024982815081443933
0,0,0.02865751058272766
0,0,0.032230709236593755
0,0,0.03489967434161235
1,1,0.9524536754915565
1,1,0.9562057428192718
0,0,0.030864451616006403
0,0,0.02912880019771398
0,0,0.009357129499688907
1,1,0.9662199629099061
0,0,0.04254005179454213
0,0,0.019255814247290146
1,1,0.9448723872918349
0,0,0.03655449261585721
0,0,0.09008379838953919
1,1,0.964768846388341
1,1,0.9795326268204744
1,1,0.9926039691494832
1,1,0.9539313543883603
1,0,8.015677861205026e-05
0,0,0.06967087524338803
1,1,0.9833117984558988
0,0,0.01908786986251078
0,0,0.03108159499444479
0,0,0.025878444117601103
1,1,0.8619427266681243
0,0,4.752170759213054e-05
1,1,0.9539325114695089
0,0,0.05612057506706132
0,0,0.07647023176479326
1,1,0.9814125580053024
0,0,0.007101887714371367
1,1,0.9882643302693891
0,0,0.03197365037842446
0,0,0.05051660392646384
0,0,0.03543870594244055
1,1,0.9752142865739272
0,0,0.07057023518401472
0,0,5.013435907047892e-05
0,0,0.055238035441450825
0,0,0.033549760869249906
0,0,0.04468916465533716
0,0,0.029098266584877644
0,0,0.01840114583321441
0,0,0.027574656960751204
1,1,0.9895549529615895
0,0,0.02054686249915559
0,0,0.034605309965166184
0,0,0.023567011299029855
0,0,0.027158373684585638
0,0,0.025687528478485724
0,0,7.707116199739635e-05
0,0,0.03205592273039575
0,0,0.03830956845597632
0,0,0.012056768885266095
0,0,0.052533362441712105
0,0,0.031842401266398625
0,0,0.0274141138176047
0,0,0.027175233563335177
0,0,0.025916182103990753
0,0,0.051427296510928706
1,1,0.9564266514093526
1,1,0.9220003143689269
1,1,0.959218640085682
0,0,0.03671106615033151
0,0,0.03853305069882338
0,0,0.0692564150694413
0,0,0.03200953398815712
1,1,0.9824782903249515
0,0,0.02418584565948883
0,0,0.05018817371619224
0,0,0.055714723309957685
1,1,0.9852687241744122
0,0,0.0733520239825433
0,0,0.03948998031376887
0,0,0.02325202080265364
1,1,0.9236996795681952
1,1,0.9329063331708589
0,0,0.05766236529080113
0,0,0.03291800625277571
1,1,0.9374137233371609
0,0,0.03393925154758473
0,0,0.028844449951211132
0,0,0.08893703779056714
0,0,0.06189823753526311
0,0,0.0344403523196538
1,1,0.9433691604666775
1,1,0.9533169844909086
0,0,0.05596714847398103
1,1,0.9541701917987717
1,1,0.9678421192070582
0,0,0.03812144942068612
0,0,0.09670843616151578
0,0,0.025592332327804716
1,1,0.9708131150086411
0,0,0.010718847958528921
0,0,6.835268239387255e-05
0,0,0.020051472771330747
1,1,0.9613044851275465
0,0,0.02819706573098602
0,0,0.03834045765785336
1,1,0.9689161267332209
0,0,0.02654531464788061
1,1,0.9660383655217295
0,0,0.04108369287913158
0,0,0.020016514205952334
1,1,0.9755701065778529
0,0,0.016553073030802657
1,1,0.970654202212363
0,0,0.05788653151219578
1,1,0.9622056417353452
0,0,0.03469516494753374
0,0,0.053393374139974345
0,0,0.045675537508968723
0,0,5.040383108083623e-05
1,1,0.9854954030503625
0,0,0.026867401498232513
0,0,0.026427987630831252
1,1,0.9466905711140516
0,0,0.058807017391445886
0,0,0.022071259905450388
0,0,0.02296153958369242
0,0,3.080396022376664e-05
0,0,0.0679097417074017
1,1,0.9048475342435414
0,0,0.03888594500516141
0,0,0.11010728353409932
0,0,0.0378342795665518
0,0,0.0001252163272630112
0,0,0.028972266634406225
0,0,0.03206972441348577
0,0,0.058981113036085615
0,0,0.018449997301559336
0,0,0.04355049395387532
0,0,0.06489622056568924
1,1,0.9633623010594724
1,1,0.9682237342492325
0,0,0.013604443932164144
0,0,5.5328985156895544e-05
0,0,0.05929806485495114
1,1,0.9217466235387405
0,0,0.024183484928058437
0,0,0.031137753681037127
1,1,0.9499303515946417
0,0,0.017732136352748302
0,0,0.04577501547290304
0,0,0.05613893923902916
0,0,0.0655868010053805
0,0,0.033007883838163554
0,0,0.02388110320781649
1,1,0.9222726204242934
0,0,0.00015054878269921116
1,1,0.9601240809956885
0,0,0.025006213593054476
0,0,0.023405105944479598
0,0,0.041768562548095384
0,0,0.028534683408370714
0,0,0.027458150613384427
1,1,0.9350939578401299
0,0,0.00732015957123699
1,1,0.961691072773223
0,0,0.04267709246190316
0,0,0.016137723078410354
0,0,0.00022981748580013192
0,0,0.024001154554206854
0,0,0.06542918503614467
0,0,0.016400276351788156
0,0,0.02767332802285107
1,1,0.9284315338393992
1,1,0.9301149236111548
0,0,0.00678758043274625
0,0,0.030158338264603932
0,0,0.03949015423486022
0,0,0.035484797658711466
1,1,0.9539199610368161
0,0,0.033479157952087994
0,0,0.02816064900300991
1,1,0.9338948603249351
1,1,0.9902789179056297
0,0,0.025873717727576174
0,0,0.05574936572677346
1,1,0.9772738951899216
0,0,0.0297078368377684
1,1,0.960911786592732
0,0,4.900928492992284e-05
1,1,0.9679999378428595
1,1,0.9729877621160544
0,0,0.042589331275525964
0,0,0.02443344099716526
1,1,0.9600031613767684
1,1,0.954768396987819
0,0,0.02237932181003233
0,0,0.028744187719885142
0,0,7.352925543599565e-05
0,0,0.09935026196443603
1,1,0.9819239211268794
0,0,2.7599428890909713e-05
0,0,0.028420421692921787
0,0,0.042362979885919534
0,0,0.03527740615788261
0,0,0.02792525269094372
1,1,0.9574148052852623
0,0,9.175419709974675e-05
0,0,0.03324554603442793
1,1,0.9612372135249562
1,1,0.9356770664012759
0,0,0.03135507472270756
0,0,0.01652963691943247
1,1,0.9239150833828818
0,0,0.039286987323292534
0,0,6.178995935628041e-05
1,1,0.9712812768243064
1,1,0.9613685887104066
0,0,0.02826253269073179
0,0,0.026912013547817366
0,0,0.05381251763753215
0,0,0.018229537527957158
1,1,0.9751497724903224
0,0,0.03899347620129211
0,0,0.01947208369589073
1,1,0.957919815981045
0,0,5.647267336266903e-05
1,1,0.9778582448595503
0,0,0.02338545923538698
0,0,0.0731010241068136
0,0,0.013343598231797255
0,0,0.04576345604381914
0,0,0.05083204382724055
0,0,0.029560185338227317
0,0,0.08877556716512985
0,0,0.02482114096229146
1,1,0.9358921277096343
0,0,0.033425939026167466
0,0,0.02923931040700058
0,0,0.03241875607825865
1,1,0.9347504454176297
0,0,0.05229764046542982
0,0,0.025625084022170952
0,0,0.06862657521723478
0,0,0.027413706595584238
0,0,0.056998451428021533
0,0,0.04513269463105642
0,0,0.019357627449504672
0,0,0.023781157559538697
0,0,0.023097095960721688
0,0,0.03828888276186086
0,0,9.7365844628384e-05
1,1,0.9740925110568852
1,1,0.9660471997783205
0,0,0.08734431963225771
0,0,0.03461291592070913
0,0,0.030050497035661195
0,0,0.02247520003290444
1,1,0.965431186910468
0,0,6.878705084215453e-05
1,1,0.9670794825572429
0,0,0.03184504634172537
0,0,0.018139103427326917
0,0,0.017012862956433374
0,0,0.02953288435695065
0,0,0.05660919726294572
0,0,0.025150544008288776
1,1,0.9881781745185798
0,0,0.038541311904257504
0,0,0.04139456545845214
0,0,0.022937332308490925
0,0,0.025344555250039067
0,0,3.691628409408722e-05
1,1,0.9499328950299116
0,0,0.00023110044426456015
1,1,0.9528319508047667
0,0,0.05607713033147911
1,1,0.9645228005955779
1,1,0.9790079844343634
0,0,3.2344770415130245e-05
0,0,0.07557944757202184
1,1,0.981539845978389
1,0,4.711315068248806e-05
1,1,0.9473341408965497
0,0,0.1140661564717687
0,0,0.032220724035947855
0,0,0.03939068004874517
0,0,0.018567066289047668
1,1,0.9542253637255388
0,0,0.019297875611678426
0,0,0.016729298721580108
1,1,0.9640602216061047
0,0,7.349948084275329e-05
0,0,0.03239792361054327
0,0,0.0001300931320900527
0,0,0.04388224516654858
0,0,0.0363394306111896
0,0,0.03949152588564765
0,0,0.013339698882047378
0,0,0.02752356549223909
1,1,0.9114361344011743
0,0,0.0278526329414957
1,1,0.9203192853567753
0,0,6.766774362444003e-05
1,1,0.9433940216295273
0,0,0.02744161165993969
0,0,0.031183733479023007
0,0,3.8837387289165264e-05
1,1,0.9233876190262383
0,0,0.045315263626201925
0,0,0.0374801882967389
1,1,0.948583723152973
0,0,0.042728048430032126
0,0,3.860416747355307e-05
0,0,0.027578976082650596
0,0,0.023674503879104684
0,0,0.015445311815663424
1,1,0.9681618855062895
0,0,0.03104842479801673
0,0,0.07519598164916862
1,1,0.9518026614857367
0,0,0.018818759915591145
1,1,0.9035565523010304
0,0,0.07992242997169922
1,1,0.9291183634138684
0,0,7.62206072489269e-05
0,0,0.011663562202593193
0,0,0.054489432310563524
1,1,0.9319553365924459
0,0,9.145998583545145e-05
0,0,0.025809500538810405
1,1,0.9511588733522303
0,0,0.03317604590486137
0,0,0.017355241590936564
0,0,7.586523938967584e-05
0,0,0.0363559922480219
0,0,0.04253924244870638
0,0,0.027059792458447855
0,0,0.04299224460937409
0,0,1.700479972356536e-05
0,0,0.023396383209183646
0,0,0.04721778011691936
0,0,0.039866474535784215
0,0,0.02886653852599144
1,1,0.9675332889810446
0,0,9.418838167821264e-05
0,0,0.036643718472841084
0,0,0.02135919766576021
0,0,0.012816043690825346
0,0,0.020918800870900513
1,1,0.9574202324319931
1,1,0.9385476978798002
1,1,0.9915633682909768
0,0,0.05879531040848644
0,0,0.00010666723428936657
1,1,0.9801776671555186
0,0,0.04151058291191235
1,1,0.9509470750375104
1,0,9.241382057655866e-05
0,0,0.03331306020036362
1,1,0.9303426702224942
0,0,0.04006944716911132
0,0,0.025303376387655976
1,1,0.9785252830959389
1,1,0.9444884536035332
0,0,0.03714003458510241
0,0,0.027018395049717578
0,0,0.05459683068886046
0,0,0.016249978181448778
0,0,0.010487870703023726
0,0,0.02522671118736253
0,0,0.020455228518535724
0,0,6.02932654747305e-05
1,1,0.9486024334198186
0,0,0.04367075113231663
1,1,0.9642383888346984
0,0,0.015756760612978756
1,1,0.9645102879415761
1,1,0.9552241534167434
1,1,0.9585419709756053
0,0,0.03551052185784258
0,0,0.025474188354148556
0,0,0.011481671439471545
0,0,0.0333204402026837
0,0,0.01944619921678722
0,0,0.1026458772546829
0,0,0.00011001382583483223
1,1,0.9610814444440606
0,0,0.0290217709384596
0,0,0.05225216705763785
0,0,0.03377725006617797
0,0,0.031227617472817392
0,0,0.07032805105449523
0,0,0.01800573340135554
0,0,0.05864130550797065
0,0,0.022572385546562858
1,1,0.9533463692544374
0,0,0.058543031570680026
1,1,0.9704900398920085
0,0,0.0248808568637416
0,0,0.0382122766071845
0,0,0.02188942420832091
0,0,0.026000495574167545
0,0,0.015955685203405453
0,0,0.029635815399462584
0,0,0.0737588434774697
0,0,0.00021867263229262646
0,0,0.025192325969079304
0,0,0.02682361260587121
0,0,0.08327220741066738
0,0,0.025177603721945222
0,0,0.02627360903502202
0,0,0.029068398490538747
0,0,0.05359921504869695
0,0,0.03298470493926755
1,0,0.0001241262095147904
0,0,0.04319547270518051
1,1,0.976263171322988
0,0,0.06629036097692845
0,0,0.04601898937846727
0,0,0.018129678542400565
0,0,0.0002901477121867655
0,0,0.03183912214628312
1,1,0.9661884851631592
0,0,0.03714855367418859
0,0,0.05265532135687118
0,0,0.03658595370595621
0,0,5.233065343412966e-05
0,0,0.04082606756358262
0,0,0.02865603563290588
0,0,0.060240137437501215
0,0,0.05423368987667741
1,1,0.9476225553179249
1,1,0.9540730888773216
0,0,0.010097339149210524
1,1,0.9866615399523455
0,0,0.05679195953400391
0,0,0.020006992327886386
0,0,0.031902618646896995
1,0,8.470500631479558e-05
0,0,0.02892843115081904
1,1,0.9359419549646358
0,0,0.020077791878497748
0,0,0.03806631431695633
1,1,0.7364633047219724
0,0,0.06372706637063592
1,1,0.9663910660032539
0,0,0.029094228601507635
0,0,0.012030181576544615
1,0,3.430495645282946e-05
0,0,0.04474266413338482
0,0,0.0884927839125425
0,0,0.0285307607018691
0,0,0.019823873758964515
0,0,0.035015121875903193
0,0,0.06582155627004814
0,0,0.04064484608976599
0,0,0.02008142759721885
0,0,0.03632896349502195
0,0,0.062343878109543976
